Date, Odometer, Battery Energy, Motor Energy, Auxiliary Energy, Hours Charging, Hours Running, Hours On
,0.271183333333,41.2251855556,2292.6575,0.0,0.483333333334,0.439166666667,0.0.0                               
                                                                                                                                                                                                                                           
Time Stamp, Battery Current, Battery Voltage, Battery Power In, Battery Power Out, Motor Current (AC), Motor Voltage (AC), Motor Power, Auxiliary Power, Motor Controller Battery Current, Motor Controller Capacitor Voltage, Vehicle Speed, Motor Velocity (RPM), SOC, Time Charging, Time Operating, Vehicle Run Hours 
16:29:40,0.7,315.99,0,221.193,0,0,0,221.193,0,313.875,0.0,0,
16:29:41,0.7,316.0,0,221.2,0,0,0,221.2,0,314.625,0.0,0,
16:29:42,0.7,316.02,0,221.214,0,0,0,221.214,0,314.375,0.0,0,
16:29:43,0.7,316.04,0,221.228,0,0,0,221.228,0,314.25,0.0,0,
16:29:44,0.7,316.05,0,221.235,0,0,0,221.235,0,313.5,0.0,0,
16:29:45,0.7,316.07,0,221.249,0,0,0,221.249,0,313.875,0.0,0,
16:29:46,0.7,316.07,0,221.249,0,0,0,221.249,0,314.0,0.0,0,
16:29:47,0.7,316.08,0,221.256,0,0,0,221.256,0,314.5,0.0,0,
16:29:48,0.7,316.09,0,221.263,0,0,0,221.263,0,314.125,0.0,0,
16:29:49,0.7,316.11,0,221.277,0,0,0,221.277,0,314.0,0.0,0,
16:29:50,0.7,316.13,0,221.291,0,0,0,221.291,0,314.625,0.0,0,
16:29:51,0.7,316.13,0,221.291,0,0,0,221.291,0,315.0625,0.0,0,
16:29:52,0.7,316.13,0,221.291,0,0,0,221.291,0,314.375,0.0,0,
16:29:53,0.7,316.14,0,221.298,0,0,0,221.298,0,313.875,0.0,0,
16:29:54,1.4,316.12,0,442.568,4,19,76,366.568,0,314.375,0.0,0,
16:29:55,15.5,315.41,0,4888.855,120,430,51600,-46711.145,11,313.625,1.6,70,
16:29:56,38.9,313.82,0,12207.598,142,1131,160602,-148394.402,40,311.8125,5.9,278,
16:29:57,67.7,312.0,0,21122.4,155,1916,296980,-275857.6,69,309.9375,10.3,513,
16:29:58,93.0,309.85,0,28816.05,156,2565,400140,-371323.95,96,308.125,15.1,757,
16:29:59,-6.9,315.28,2175.432,0,4,2214,8856,-8856,4089,313.75,16.8,821,
16:30:00,54.2,312.15,0,16918.53,102,2562,261324,-244405.47,48,310.75,15.4,772,
16:30:01,-2.7,315.66,852.282,0,12,1960,23520,-23520,4091,314.25,14.15,749,
16:30:02,-13.6,316.38,4302.768,0,31,1632,50592,-50592,4084,314.875,12.13,642,77.0,1.0,0.0,1.0,
