Date, Odometer, Battery Energy, Motor Energy, Auxiliary Energy, Hours Charging, Hours Running, Hours On
,1.17245555556,30.2365044444,11099.2108333,0.0,0.716944444445,0.716944444445,0.00                             
                                                                                                                                                                                                                                           
Time Stamp, Battery Current, Battery Voltage, Battery Power In, Battery Power Out, Motor Current (AC), Motor Voltage (AC), Motor Power, Auxiliary Power, Motor Controller Battery Current, Motor Controller Capacitor Voltage, Vehicle Speed, Motor Velocity (RPM), SOC, Time Charging, Time Operating, Vehicle Run Hours 
16:25:27,83.5,309.44,0,25838.24,116,3214,372824,-346985.76,89,308.0,18.8,926,
16:25:28,87.4,308.96,0,27003.104,106,3437,364322,-337318.896,92,306.625,21.15,1098,
16:25:29,97.5,308.24,0,30053.4,105,4018,421890,-391836.6,101,306.1875,25.4,1264,
16:25:30,116.3,306.94,0,35697.122,108,4461,481788,-446090.878,116,305.0625,28.9,1427,
16:25:31,134.4,305.51,0,41060.544,123,4416,543168,-502107.456,136,303.0625,32.0,1599,
16:25:32,129.5,305.31,0,39537.645,125,4296,537000,-497462.355,141,303.0625,35.6,1770,79.0,1.0,0.0,1.0,
16:25:33,118.0,305.87,0,36092.66,119,4313,513247,-477154.34,126,303.75,37.15,1896,
16:25:34,87.0,307.41,0,26744.67,104,4428,460512,-433767.33,100,305.1875,39.12,1987,
16:25:35,70.3,308.44,0,21683.332,91,4349,395759,-374075.668,80,306.875,40.12,2036,
16:25:36,60.5,309.11,0,18701.155,87,4554,396198,-377496.845,69,307.375,41.5,2065,
16:25:37,37.7,310.55,0,11707.735,78,4493,350454,-338746.265,47,308.9375,41.7,2072,
16:25:38,28.7,311.32,0,8934.884,79,4492,354868,-345933.116,35,309.6875,41.3,2058,
16:25:39,28.5,311.48,0,8877.18,72,4498,323856,-314978.82,34,309.4375,40.11,2034,
16:25:40,42.7,311.43,0,13298.061,71,4423,314033,-300734.939,34,308.9375,40.7,2020,
16:25:41,45.7,310.58,0,14193.506,78,4565,356070,-341876.494,50,308.0,39.12,1986,
16:25:42,41.0,310.91,0,12747.31,77,4367,336259,-323511.69,46,309.3125,39.15,1995,
16:25:43,54.8,310.05,0,16990.74,83,4431,367773,-350782.26,59,308.125,39.8,1975,
16:25:44,59.2,309.83,0,18341.936,80,4448,355840,-337498.064,64,307.0,39.8,1976,
16:25:45,61.3,309.57,0,18976.641,84,4399,369516,-350539.359,67,306.875,39.9,1979,
16:25:46,65.8,309.29,0,20351.282,80,4476,358080,-337728.718,69,307.5,39.1,1981,
16:25:47,62.9,309.21,0,19449.309,79,4566,360714,-341264.691,70,307.0,39.12,1986,
16:25:48,59.2,309.5,0,18322.4,77,4598,354046,-335723.6,65,307.625,40.0,1998,
16:25:49,60.1,309.39,0,18594.339,84,4500,378000,-359405.661,66,307.625,39.14,1994,
16:25:50,59.0,309.52,0,18261.68,80,4516,361280,-343018.32,63,306.875,40.0,2001,
16:25:51,55.9,309.49,0,17300.491,77,4656,358512,-341211.509,63,307.75,40.0,1998,
16:25:52,56.7,309.58,0,17553.186,74,4483,331742,-314188.814,62,308.25,39.15,1996,
16:25:53,53.8,309.72,0,16662.936,78,4467,348426,-331763.064,62,307.625,40.0,1999,
16:25:54,54.2,309.8,0,16791.16,80,4431,354480,-337688.84,57,307.75,40.0,2000,
16:25:55,45.3,310.19,0,14051.607,70,4472,313040,-298988.393,53,308.125,40.3,2009,
16:25:56,48.1,310.01,0,14911.481,77,4470,344190,-329278.519,51,308.4375,40.0,1999,
16:25:57,43.6,310.41,0,13533.876,73,4483,327259,-313725.124,49,308.3125,40.2,2005,
16:25:58,42.8,310.32,0,13281.696,63,4475,281925,-268643.304,50,308.3125,40.0,2000,
16:25:59,43.2,310.68,0,13421.376,75,4560,342000,-328578.624,46,308.4375,40.2,2006,
16:26:00,47.4,310.31,0,14708.694,77,4477,344729,-330020.306,52,308.8125,39.13,1991,
16:26:01,41.8,310.73,0,12988.514,69,4516,311604,-298615.486,44,308.3125,40.2,2007,
16:26:01,0,0,0,0,66,0,0,0,0,309.3125,0,0,0,0,0,1,
16:26:02,-26.7,313.94,8382.198,0,77,4113,316701,-316701,4081,313.5,39.2,1956,
16:26:03,-36.2,315.67,11427.254,0,73,3839,280247,-280247,4066,314.5,36.6,1819,
16:26:04,-40.3,316.41,12751.323,0,64,3744,239616,-239616,4059,315.0625,33.5,1665,
16:26:05,-34.7,316.34,10976.998,0,41,3696,151536,-151536,4063,315.1875,29.13,1491,
16:26:06,-22.1,315.66,6976.086,0,27,3512,94824,-94824,4072,314.875,26.2,1307,
16:26:07,-12.6,315.37,3973.662,0,16,3078,49248,-49248,4082,313.5,22.15,1146,
16:26:08,-4.9,314.92,1543.108,0,8,2643,21144,-21144,4090,313.1875,19.1,983,
16:26:09,-1.8,314.78,566.604,0,5,2251,11255,-11255,4093,313.375,16.13,841,
16:26:10,-4.1,314.95,1291.295,0,11,1881,20691,-20691,4091,313.625,14.4,712,
16:26:11,-7.4,315.16,2332.184,0,21,1509,31689,-31689,4089,313.3125,11.12,587,
16:26:12,-5.8,315.15,1827.87,0,23,1078,24794,-24794,4089,313.625,8.14,445,
16:26:13,-2.4,315.04,756.096,0,16,763,12208,-12208,4093,313.375,6.5,317,
16:26:14,0.4,314.93,0,125.972,6,528,3168,-3042.028,4095,312.8125,4.8,225,
16:26:15,0.8,314.89,0,251.912,0,392,0,251.912,4095,313.3125,3.0,152,
16:26:16,0.8,314.92,0,251.936,0,195,0,251.936,4095,313.5,1.11,85,
16:26:17,0.9,314.96,0,283.464,0,97,0,283.464,0,312.5625,0.15,49,
16:26:18,0.7,315.01,0,220.507,0,0,0,220.507,0,313.375,0.0,0,
16:26:19,0.7,315.05,0,220.535,0,0,0,220.535,0,313.3125,0.0,0,
16:26:20,0.9,315.07,0,283.563,8,39,312,-28.437,0,313.5,0.0,0,
16:26:21,0.7,315.12,0,220.584,0,0,0,220.584,0,313.0625,0.0,0,
16:26:22,0.7,315.16,0,220.612,0,0,0,220.612,0,313.0625,0.0,0,
16:26:23,0.7,315.19,0,220.633,0,0,0,220.633,0,313.1875,0.0,0,
16:26:24,0.7,315.22,0,220.654,0,0,0,220.654,0,313.1875,0.0,0,
16:26:25,0.7,315.27,0,220.689,0,0,0,220.689,0,313.375,0.0,0,
16:26:26,0.7,315.29,0,220.703,0,0,0,220.703,0,312.9375,0.0,0,
16:26:27,0.7,315.33,0,220.731,0,0,0,220.731,0,313.1875,0.0,0,
16:26:28,0.7,315.36,0,220.752,0,0,0,220.752,0,313.0625,0.0,0,
16:26:29,0.7,315.39,0,220.773,0,0,0,220.773,0,313.375,0.0,0,
16:26:30,0.7,315.43,0,220.801,0,0,0,220.801,0,313.625,0.0,0,
16:26:31,1.0,315.43,0,315.43,8,78,624,-308.57,0,313.625,0.0,0,79.0,1.0,0.0,1.0,
16:26:32,1.9,315.37,0,599.203,19,295,5605,-5005.797,2,314.375,1.1,57,
16:26:33,2.3,315.4,0,725.42,17,391,6647,-5921.58,1,313.1875,1.8,84,
16:26:34,1.7,315.46,0,536.282,20,196,3920,-3383.718,1,313.75,0.8,27,
16:26:35,3.0,315.41,0,946.23,33,275,9075,-8128.77,3,314.5,0.14,44,
16:26:36,20.7,314.48,0,6509.736,112,724,81088,-74578.264,20,312.8125,3.0,153,
16:26:37,33.2,313.46,0,10406.872,112,1322,148064,-137657.128,36,311.6875,6.13,348,
16:26:38,37.0,313.03,0,11582.11,96,1709,164064,-152481.89,42,311.125,9.15,498,
16:26:39,32.0,313.2,0,10022.4,71,1928,136888,-126865.6,35,311.6875,12.3,610,
16:26:40,15.7,314.15,0,4932.155,29,1978,57362,-52429.845,17,312.8125,12.13,642,
16:26:41,6.8,314.81,0,2140.708,14,1821,25494,-23353.292,7,313.1875,12.4,611,
16:26:42,-0.4,315.33,126.132,0,0,1569,0,0,0,314.125,11.1,583,
16:26:43,3.7,315.21,0,1166.277,11,1469,16159,-14992.723,2,313.1875,9.14,493,
16:26:44,36.5,312.83,0,11418.295,90,1887,169830,-158411.705,44,311.25,11.2,557,
16:26:45,20.5,313.96,0,6436.18,45,1896,85320,-78883.82,23,312.5625,12.7,624,
16:26:46,10.8,314.55,0,3397.14,23,1859,42757,-39359.86,12,313.1875,12.5,617,
16:26:47,4.8,314.95,0,1511.76,11,1743,19173,-17661.24,5,313.3125,11.11,584,
16:26:48,-3.3,315.56,1041.348,0,11,1413,15543,-15543,4092,313.1875,10.14,545,
16:26:49,-5.2,315.78,1642.056,0,19,1157,21983,-21983,4090,314.0,9.5,462,
16:26:50,-5.6,315.88,1768.928,0,27,902,24354,-24354,4090,314.0,7.1,351,
16:26:51,0.7,315.59,0,220.913,0,588,0,220.913,4095,314.0,4.4,215,
16:26:52,0.8,315.62,0,252.496,0,78,0,252.496,4095,313.625,1.4,63,
16:26:53,0.7,315.64,0,220.948,0,0,0,220.948,0,314.0,0.0,0,
16:26:54,0.7,315.68,0,220.976,0,0,0,220.976,0,313.3125,0.0,0,
16:26:55,0.7,315.71,0,220.997,0,0,0,220.997,0,314.125,0.0,0,
16:26:56,0.7,315.73,0,221.011,0,0,0,221.011,0,313.875,0.0,0,
16:26:57,0.7,315.76,0,221.032,0,0,0,221.032,0,313.3125,0.0,0,
16:26:58,0.9,315.78,0,284.202,0,19,0,284.202,0,313.625,0.0,0,
16:26:59,11.4,315.28,0,3594.192,110,372,40920,-37325.808,9,314.0,1.2,59,
16:27:00,33.9,313.89,0,10640.871,127,1168,148336,-137695.129,35,311.625,5.7,272,
16:27:01,63.7,312.02,0,19875.674,147,1779,261513,-241637.326,62,309.1875,9.8,477,79.0,1.0,0.0,1.0,
16:27:01,79.2,310.59,0,24598.728,0,0,0,24598.728,0,0,0,0,79,1,0,0,
16:27:02,92.2,309.87,0,28570.014,166,2466,409356,-380785.986,93,308.125,13.12,687,
16:27:03,118.6,307.73,0,36496.778,166,3246,538836,-502339.222,124,305.1875,18.8,925,
16:27:04,142.5,305.95,0,43597.875,155,4005,620775,-577177.125,145,304.125,23.9,1178,
16:27:05,154.4,304.79,0,47059.576,147,4459,655473,-608413.424,158,302.5625,28.5,1416,
16:27:06,163.4,303.78,0,49637.652,148,4445,657860,-608222.348,170,301.25,32.1,1630,
16:27:07,151.9,304.06,0,46186.714,143,4359,623337,-577150.286,163,301.9375,36.2,1807,
16:27:08,134.9,304.83,0,41121.567,131,4316,565396,-524274.433,144,302.0625,38.9,1928,
16:27:09,101.1,306.54,0,30991.194,116,4323,501468,-470476.806,112,304.375,40.4,2013,
16:27:10,81.3,307.95,0,25036.335,104,4344,451776,-426739.665,89,306.0625,41.2,2056,
16:27:11,75.0,308.05,0,23103.75,99,4462,441738,-418634.25,86,306.0625,41.4,2061,
16:27:12,58.7,309.23,0,18151.801,77,4583,352891,-334739.199,66,307.0,41.5,2065,
16:27:13,51.5,309.73,0,15951.095,82,4525,371050,-355098.905,57,307.875,40.15,2047,
16:27:14,42.3,310.23,0,13122.729,83,4375,363125,-350002.271,52,308.125,40.12,2036,
16:27:15,43.4,310.45,0,13473.53,70,4532,317240,-303766.47,48,308.4375,40.8,2026,
16:27:16,38.0,310.64,0,11804.32,72,4446,320112,-308307.68,46,309.3125,40.6,2019,
16:27:17,41.9,310.72,0,13019.168,79,4349,343571,-330551.832,45,309.1875,40.2,2007,
16:27:18,44.3,310.52,0,13756.036,73,4439,324047,-310290.964,50,308.8125,39.15,1997,
16:27:19,51.9,310.17,0,16097.823,73,4454,325142,-309044.177,55,308.3125,39.12,1986,
16:27:20,50.2,310.4,0,15582.08,77,4474,344498,-328915.92,52,308.4375,39.15,1995,
16:27:21,48.7,310.04,0,15098.948,80,4488,359040,-343941.052,56,308.25,39.12,1987,
16:27:22,53.4,310.0,0,16554.0,81,4410,357210,-340656.0,59,308.125,39.12,1987,
16:27:23,55.9,309.8,0,17317.82,89,4380,389820,-372502.18,60,307.625,39.12,1986,
16:27:24,58.4,309.76,0,18089.984,76,4481,340556,-322466.016,62,308.0,39.12,1988,
16:27:25,54.6,309.69,0,16909.074,77,4364,336028,-319118.926,61,308.25,39.13,1991,
16:27:26,62.1,309.3,0,19207.53,79,4525,357475,-338267.47,67,307.875,39.11,1985,
16:27:27,55.4,309.27,0,17133.558,85,4435,376975,-359841.442,68,307.5,39.13,1989,
16:27:28,52.3,309.81,0,16203.063,70,4643,325010,-308806.937,58,308.4375,40.2,2005,
16:27:29,53.4,309.74,0,16540.116,76,4466,339416,-322875.884,59,307.0,40.0,1999,
16:27:30,54.9,309.65,0,16999.785,78,4506,351468,-334468.215,59,307.75,39.15,1996,
16:27:31,54.9,309.67,0,17000.883,77,4537,349349,-332348.117,60,307.25,39.15,1996,78.1333333333,1.0,0.0,1.0,
16:27:32,54.7,309.71,0,16941.137,76,4466,339416,-322474.863,59,307.75,40.0,1998,
16:27:33,53.4,309.75,0,16540.65,81,4418,357858,-341317.35,60,307.75,39.15,1997,
16:27:34,51.4,309.73,0,15920.122,75,4470,335250,-319329.878,58,307.75,40.0,1998,
16:27:35,47.4,309.99,0,14693.526,73,4560,332880,-318186.474,55,308.25,40.2,2006,
16:27:36,53.0,309.72,0,16415.16,82,4390,359980,-343564.84,58,308.125,39.15,1996,
16:27:37,55.2,309.81,0,17101.512,75,4523,339225,-322123.488,58,307.375,40.0,1999,
16:27:38,52.8,309.57,0,16345.296,76,4402,334552,-318206.704,60,307.5,39.15,1997,
16:27:39,48.6,309.9,0,15061.14,74,4404,325896,-310834.86,55,307.625,40.2,2007,
16:27:40,45.4,310.07,0,14077.178,71,4620,328020,-313942.822,53,308.25,40.2,2005,
16:27:41,44.4,310.24,0,13774.656,75,4456,334200,-320425.344,49,308.9375,40.2,2007,
16:27:42,41.1,310.39,0,12757.029,70,4495,314650,-301892.971,47,308.4375,40.2,2005,
16:27:43,33.9,310.75,0,10534.425,69,4551,314019,-303484.575,43,308.9375,40.4,2011,
16:27:44,44.7,310.29,0,13869.963,77,4412,339724,-325854.037,51,308.6875,39.13,1990,
16:27:45,48.3,310.21,0,14983.143,82,4439,363998,-349014.857,52,308.6875,39.13,1990,
16:27:46,48.1,310.27,0,14923.987,72,4512,324864,-309940.013,47,308.8125,39.15,1997,
16:27:47,42.5,310.33,0,13189.025,77,4450,342650,-329460.975,49,308.5625,39.15,1995,
16:27:48,48.1,310.37,0,14928.797,74,4514,334036,-319107.203,49,308.6875,39.15,1997,
16:27:49,44.8,310.26,0,13899.648,83,4435,368105,-354205.352,52,308.6875,39.14,1992,
16:27:50,43.6,310.29,0,13528.644,75,4488,336600,-323071.356,48,308.3125,40.0,2000,
16:27:51,41.6,310.64,0,12922.624,75,4383,328725,-315802.376,44,309.3125,40.2,2006,
16:27:52,50.3,309.96,0,15590.988,74,4543,336182,-320591.012,55,307.625,39.1,1981,
16:27:53,54.3,309.76,0,16819.968,86,4443,382098,-365278.032,59,307.875,39.11,1984,
16:27:54,60.5,309.28,0,18711.44,84,4364,366576,-347864.56,65,307.75,39.8,1976,
16:27:55,62.1,308.98,0,19187.658,85,4472,380120,-360932.342,69,307.625,39.9,1978,
16:27:56,63.3,309.12,0,19567.296,82,4470,366540,-346972.704,67,307.25,39.13,1990,
16:27:57,62.1,309.05,0,19192.005,83,4514,374662,-355469.995,69,307.125,39.14,1992,
16:27:58,62.8,308.95,0,19402.06,83,4521,375243,-355840.94,68,307.75,39.15,1995,
16:27:59,58.9,309.19,0,18211.291,80,4560,364800,-346588.709,65,307.5,40.1,2004,
16:28:00,54.2,309.29,0,16763.518,77,4566,351582,-334818.482,62,308.25,40.1,2004,
16:28:01,51.6,309.4,0,15965.04,75,4456,334200,-318234.96,61,307.5,40.1,2003,78.0,1.0,0.0,1.0,
